Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
LIMK2	P53671	1	254.9	68534000	52182000	56518000	71846000	60513000	57924000	39741000	19002000	3527200	41	LIMK2	0		1.0	0.7614030991916421	0.824670966235737	1.0483263781480725	0.8829632007470745	0.8451863308722678	0.5798727638836199	0.2772638398459159	0.0514664254238772	26.03031655683973	5.845195671982171	1.4531043935373988	0.8993465716426595	0.07478851205247058	-3.410804491698736	0.6260388912085699	0.08132891617283744	0.9337706239549994	0.17564404681973123	0.7415194877251711	0.05137855806967585	0.12176562697688219	0.643682866000256	0.3204556975682453	32.68240959564288	0.0007150279055341014	3.145677008572371	15.456416702493685	2.362784370150149	down
LMAN1	P49257	1	12.143	5096500	963994	963994	963994	963994	5123000	963994	963994	963994	5	LMAN1	7	3nM;10nM;30nM;100nM;1000nM;3000nM;30000nM	1.0	0.18914823898754046	0.18914823898754046	0.18914823898754046	0.18914823898754046	1.0051996468164426	0.18914823898754046	0.18914823898754046	0.18914823898754046	22.281075391685818	9.25065523852737	10.0	0.9999820731195778	0.28707444495587425	-1.8899411569073266e-07	0.2870744453641869	0.2544778108514207	0.43377674634348784	100387359160.75407	1379371570675.932	0.34141781772367913	0.13943552728031672	0.31449462300673914	0.3426973176482021	1.8304126775467207	0.2826046091040735	0.5488207593588607	4.865640847617626e-13	-0.0	
LMAN2	Q12907	1	20.42	3869300	3214500	4370500	963994	963994	3133800	963994	4417800	10760000	6	LMAN2	3	30nM;100nM;1000nM	1.0	0.8307704235908304	1.1295324735740315	0.24913912077119893	0.24913912077119893	0.8099139379215878	0.24913912077119893	1.1417569069340707	2.7808647558989996	21.883641159499273	5.161379933148007	1.8669065852508602	0.613352416035435	2.8533788437869956	2.147815657105011	0.9790312794365272	0.3278749813188262	0.8037364530989318	1.8666545063395104	7.725487859564969	0.18799656712721827	2.6643639160667516	0.9783681405302888	0.7412073727319626	9.248612047466452	0.014057973656770664	1.8520772748428291	4.830953750243267	1.2581679305262068	up
LMNA	P02545	1	323.31	109160000	129790000	137880000	109970000	117890000	124240000	114990000	188300000	169330000	51	LMNA	0		1.0	1.1889886405276657	1.263100036643459	1.0074203004763649	1.0799743495786003	1.1381458409673872	1.0534078417002566	1.7249908391352144	1.5512092341517039	26.70186905882359	5.765704503013915	10.0	1.1149031275545218	1.6384560206724421	0.5554185869322352	1.2775743828302455	0.09036076381525293	0.8573379066407354	2.251207288622931	94.79963444109185	0.04949273118737321	0.12123168626832741	1.266454322518815	0.24314523784704878	14.04124472160512	0.005429300850851638	2.265256092357096	1.755768184210666	0.5246971532397672	
LMNB1	P20700	1	288.43	64432000	62370000	60764000	63246000	64401000	67269000	73023000	73599000	69884000	46	LMNB1	0		1.0	0.9679972684380432	0.9430717655823193	0.9815929972684381	0.9995188726098833	1.0440309163148747	1.1333343680158927	1.142274025329029	1.084616339706978	25.94127404160784	6.598615656876975	1.966360150723002	0.9689839879135697	1.1204997448064924	0.20954431958073014	1.0476100172013885	0.021949359233956457	0.896661259013494	0.1846055966449412	1.5623929073922869	0.015538015109119377	0.020267198437122668	1.041918970029226	0.0688676806152526	19.899796402981764	0.0023823332214107174	2.622997493021759	0.43443606950897323	0.052884472214554196	not
LNP	Q9C0E8	1	31.256	5829800	7203300	7076600	6974700	9878900	8965700	7636300	6663100	6093600	8	LNP	0		1.0	1.2355998490514255	1.2138666849634636	1.1963875261587018	1.6945521287179663	1.5379086761123881	1.3098734090363306	1.1429380081649456	1.0452502658753302	22.475014959789824	5.692948452053346	2.9827609140511	1.3529804796220155	1.0707554399712187	-0.33738902314346075	1.2704214138328676	0.19273770336893192	0.16957233609609157	0.8342231875529427	10.571313227419767	0.10677209689549368	0.25956631201907077	1.2760343408007135	0.21184235485028277	0.46815832510708727	0.8644612793211757	0.06325445473679756	0.1949964831787443	0.002795511463041769	
LONP1	P36776	1	119.41	963994	4101900	4634000	4200900	963994	5351700	963994	7994400	6383300	17	LONP1	3	DMSO;100nM;1000nM	1.0	4.255109471635715	4.80708386151781	4.357807206268919	1.0	5.551590570065788	1.0	8.292997674259384	6.621721711960863	19.87866464143439	5.727364799479837	10.0	3.4042391849256166	7.462916817889196	1.1324072002044385	4.6263943367746725	1.7335987580443357	0.5123614891275525	6.5633324016333265	312.11987173810144	0.9495331075733774	2.3258668019403106	4.543662895444131	2.5221594384443384	2.512449876277615	0.17751067010200128	0.7507755365404664	1.3207244920208725	0.3756048160632529	
LPCAT1	Q8NF37	1	24.563	9256000	8830500	7929800	10157000	6815300	9092600	6289400	7889700	11018000	12	LPCAT1	0		1.0	0.9540298184961107	0.8567199654278306	1.097342264477096	0.7363115816767503	0.9823465859982714	0.6794943820224719	0.8523876404494382	1.1903630077787382	23.141957433769576	4.958284661919916	3.081059660489298	0.8850686940420923	1.1968252214946367	0.41888549351460924	0.9194932034892652	0.1243979485514123	0.35408668613973737	169.64841364119042	857.9182343559612	0.06874708267265019	28.027483752713895	0.9237515374642643	0.1548335059629673	1.2356676582187653	0.45205117552856006	0.34481239706564554	0.4181634068118915	0.04807922217786021	
LRPPRC	P42704;Q9NP80	1	323.31	69743000	66061000	78720000	64940000	58210000	65085000	64518000	79209000	82515000	60	LRPPRC	0		1.0	0.9472061712286538	1.1287154266377988	0.9311328735500337	0.834635734052163	0.9332119352479818	0.9250820870911776	1.1357268829846723	1.1831294896978908	26.05554508728851	5.688104418333832	5.2247208592779595	0.9535423049109311	1.1676147104007635	0.2921952243560069	1.0159029742360102	0.0740345524850873	0.5651249661871802	0.7242365371375091	20.855580091497462	0.04057735520187283	0.09932976221750317	1.0119311670650155	0.11269723501596755	2.9636290618610914	0.13543282787225847	0.8682760532598416	0.4396542072842639	0.054454072030662284	
LRRC59	Q96AG4	1	246.47	20839000	14999000	21044000	27858000	21372000	17556000	11188000	21110000	20521000	10	LRRC59	0		1.0	0.7197562263064446	1.0098373242478047	1.3368203848553193	1.0255770430442919	0.8424588511924757	0.5368779691923796	1.013004462786122	0.9847401506790153	24.312782712957727	6.776888496139466	10.0	1.0338010584895803	0.8626870844626697	-0.2610493222977786	0.9373779169983523	0.1933008641539949	0.1616262462343091	14.116109468188396	614.9348363303435	0.1296705651711477	0.14973082493814213	0.9443351408416911	0.2111392064726902	0.43443379130717286	0.8853524839793917	0.052883789900990616	0.15317565182791115	0.0004172039862910888	
LRRFIP1	Q32MZ4;Q9Y608	1	36.189	963994	1855900	1840300	2107100	2491800	2221800	963994	5021100	2716000	11	LRRFIP1	2	DMSO;1000nM	1.0	1.92521945157335	1.9090367782372089	2.185801986319417	2.584870860192076	2.304786129374249	1.0	5.2086423774421835	2.81744492185636	19.87866464143439	5.770825832128233	10.0	1.9592695356330694	4.013044149551404	1.0343811460087888	2.6000200472534636	0.767497719002413	0.5755186593651097	5.100674912507565	218.23303149637528	0.42037668488390173	1.0297062436360664	2.556237024137239	1.2002570084096122	3.252712620098949	0.11537428939314591	0.9378909608400158	1.5003321155028408	0.4389089360101146	
LUC7L2	Q9Y383	1	37.677	6884800	963994	3445200	963994	963994	4511900	5077700	6087100	7712700	8	LUC7L2	3	3nM;30nM;100nM	1.0	0.14001772019521264	0.5004066930048803	0.14001772019521264	0.14001772019521264	0.6553422031141064	0.7375232396002789	0.8841360678596328	1.1202504066930048	22.714983314723035	6.137203352301775	1.27337407631285	0.3104970163656758	1.0512004529096177	1.7473459230510977	0.6099262900332139	0.2709135443602865	0.4389239980574592	0.7213346938996547	2.2136482845310854	0.19084827363123139	0.38125684360773837	0.5895149124492751	0.361678639828649	1.7602071157904997	0.29775318626672487	0.5261435824206592	1.2107913293778414	0.33571485399031864	
LYN	P07948	1	323.31	1926900000	1751600000	1301300000	530220000	50731000	15747000	2625900	2446500	4771000	62	LYN	0		1.0	0.9090248585811407	0.6753334371269916	0.27516736727385954	0.026327780372619233	0.008172193678966214	0.0013627588354351548	0.0012696559240230423	0.0024759977165395193	30.843634556264632	7.788365053762699	1.5400672826502457	0.9802572084053158	0.0001	-13.029524756244353	0.18501241490693499	0.012555537883274402	0.9990043703156679	0.020626563950409762	0.09502464553259936	0.014892991833281589	0.008483091344062114	0.24020759130847874	0.40625624504982233	2353.406557130816	1.4168443301186624e-08	7.848677863432372	583.2177404332258	6.302142956078397	down
LYPLA1	O75608	1	10.637	963994	5359900	5387900	5195700	5260400	6563700	4592000	8914600	6710700	5	LYPLA1	1	DMSO	1.0	5.560096847075812	5.589142671012475	5.389763836704378	5.456880437015168	6.808859806181366	4.763515125612815	9.247567930920733	6.96135038184885	19.87866464143439	2.5228787452803374	0.08298753387218086	1.029458169343631	17.837678734831535	0.6266290474678047	6.401459302552237	1.0671694369524023	0.7339801306611022	101.93270095141462	0.4242179196197036	1.431741687619468	177.32402012362945	6.164604838747001	2.134077055300031	6.747792081712621	0.027867971257744078	1.554894646056572	1.4968873741097009	0.4377176613851079	
LYZ	P61626	1	3.5356	963994	4651400	5307800	4416900	5169900	963994	963994	6984200	7484100	2	LYZ	3	DMSO;300nM;1000nM	1.0	4.825133766392737	5.50605086753652	4.58187499092318	5.3630001846484525	1.0	1.0	7.245065840658759	7.763637533013691	19.87866464143439	5.648004120163054	8.494176890186319	3.611949660059103	7.597120455459311	1.0726749096977066	4.732903856359807	1.813022180684704	0.4741729277219394	8.668149060604797	587.4360417153526	0.9930457125159812	2.43242452991872	4.675715664364971	2.535578547474736	2.150787728267532	0.22507252374544534	0.6476775192778815	1.1452029680713536	0.31154378910074515	
MAGT1	Q9H0U3	1	30.764	7160000	963994	6236400	7318200	963994	963994	963994	963994	7046800	5	MAGT1	5	3nM;100nM;300nM;1000nM;3000nM	1.0	0.13463603351955308	0.8710055865921787	1.0220949720670391	0.13463603351955308	0.13463603351955308	0.13463603351955308	0.13463603351955308	0.9841899441340782	22.771528156813705	7.237724994586946	10.0	0.7228366508300518	0.32048744203658613	-1.1734018312434646	0.44975759072894705	0.3518111050477729	0.2867771530776885	20.467640783770094	842.6226187377108	0.27251465655562795	0.2360039832634821	0.4696471153846154	0.41812782288865163	0.9282024961656886	0.5887287079645629	0.23008478632710028	0.6211166338874696	0.11529739095201762	
MAP1B	P46821;P78559	1	217.16	12014000	10532000	10454000	12918000	18434000	13168000	14613000	14803000	13861000	34	MAP1B	0		1.0	0.876643915431996	0.8701514899284168	1.0752455468619944	1.5343765606792077	1.0960546029632097	1.2163309472282338	1.2321458298651573	1.1537373064757783	23.518213233188558	7.530384465109123	6.811671732976693	0.9036020767327977	1.237898907142212	0.4541339176494318	1.1549519832022135	0.11871040646065656	0.6194211825196936	0.8651341375569785	762.661771250538	0.10929387671937363	0.07279697613287886	1.135951966295732	0.1933399654839421	3.7182665025642865	0.0907899262264583	1.0419623367979631	0.8040544303081106	0.1830788729435417	
MAP2K1	Q02750	1	295.47	79285000	65963000	65117000	84008000	60557000	88718000	87419000	58967000	38100000	22	MAP2K1	0		1.0	0.8319732610203695	0.8213028946206723	1.0595699060351895	0.7637888629627294	1.118975846629249	1.1025919152424797	0.743734628239894	0.48054486977360156	26.24054461119287	5.460912873222099	3.158800739815997	0.9507838358839552	0.5302159589455859	-0.8412932397228557	0.8521413500947113	0.12402591818804568	0.6052310942504004	0.4808045764923337	20.442590961932666	0.0684950384173864	0.16850224309694542	0.8590564225457331	0.19853441866376273	3.515397207270426	0.10051879299541548	0.9977527349479244	1.3666438940339332	0.39201698549785774	
MAP2K2	P36507	1	273.09	126340000	130690000	122920000	147580000	140670000	151220000	163790000	115750000	68602000	25	MAP2K2	0		1.0	1.034430900744024	0.9729301883805604	1.1681177774259934	1.1134240937153712	1.196928921956625	1.29642235238246	0.9161785657748931	0.5429950926072503	26.912736236429858	5.323455086906524	2.3853410022438535	1.1193576670266407	0.5752465139495833	-0.9439159599346373	1.0101539609025714	0.10193550840718231	0.7533149139289621	1.0111429653715844	10.786716538728204	0.05709380444897603	0.21954921879059655	1.0151824746410782	0.20556621678798262	6.900293363063755	0.026579173282181977	1.5754585314659042	2.2428603898008745	0.6747425045629802	
MAP2K3	P46734	1	97.565	15930000	17515000	16015000	19090000	17518000	21713000	21001000	14782000	15524000	15	MAP2K3	0		1.0	1.0994978028876334	1.005335844318895	1.1983678593848086	1.0996861268047708	1.3630257376020087	1.318330194601381	0.9279347143753923	0.9745134965473948	23.92524293107476	5.706640878272108	10.0	1.1691644768938918	0.9505527296517794	-0.29863933676524124	1.1044683998407931	0.11885364690089445	0.3308885719464899	11.502969715199594	620.1586318787674	0.06509895787952306	0.15945890035630383	1.1086737650296974	0.14530238433069897	1.112814997309304	0.5017460104966074	0.2995160720067891	0.29054367174335144	0.016436131593226346	
MAP2K5	Q13163	1	285.22	80823000	69756000	54281000	85635000	66317000	66302000	42847000	24607000	963994	16	MAP2K5	1	30000nM	1.0	0.863071155487918	0.6716033802259258	1.0595375078876061	0.8205213862390656	0.8203357955037551	0.5301337490565804	0.30445541491902056	0.011927223686326913	26.26826256689347	5.791224178682909	1.1780898897299923	0.8778673575103006	0.02011582656454754	-4.230115223952525	0.603440339904671	0.10440215765663753	0.8944186896737879	0.2761666476286488	0.7911063236430149	0.07042430417619451	0.18378258328277647	0.6201400110783393	0.32607761933652074	19.69853576671268	0.0024409610960222255	2.612439142302399	11.943072116668779	2.1028377328820542	down
MAP2K6	P52564	1	291.82	147410000	140980000	152530000	166060000	160860000	186300000	172700000	125210000	145430000	21	MAP2K6	0		1.0	0.9563801641679669	1.0347330574587885	1.1265178753137508	1.0912421138321688	1.2638219930805237	1.1715623092056169	0.8493996336747847	0.9865680754358591	27.135259156401965	5.76180474317541	10.0	1.1038445798309116	0.9179281011818422	-0.2660839956651543	1.0462603901220515	0.09295972855842288	0.371341035198236	6.36268608663145	266.0196555112595	0.05091624571318153	0.12471856337241054	1.0501988175314272	0.11728566423115108	1.3316462361863444	0.4173283025430227	0.3795221611271374	0.2814836804889415	0.014704306211286123	
MAP3K1	Q13233	1	323.31	216900000	205860000	196790000	234560000	209210000	217520000	172300000	118570000	58113000	70	MAP3K1	0		1.0	0.9491009681881051	0.9072844628861226	1.081420009220839	0.9645458736745044	1.002858460119871	0.7943752881512217	0.5466574458275703	0.2679253112033195	27.692454812109087	5.658916460495765	1.3898503471852521	0.988751951471504	0.28061091202707744	-1.7263035712327668	0.7861992462417053	0.04935154252864511	0.9606824265714007	0.13725799223431628	0.5697239897239088	0.030687920470462458	0.08279710343963304	0.7980220413519169	0.2516083309998379	56.233194784603754	0.0001864323567606905	3.7294787103130345	11.865790619123857	2.0963784140997372	down
MAP3K11	Q16584	1	67.015	13036000	14348000	14710000	15109000	12782000	14659000	10990000	9188700	10152000	21	MAP3K11	0		1.0	1.100644369438478	1.128413623810985	1.159021172138693	0.9805154955507824	1.124501380791654	0.8430500153421295	0.7048711261123044	0.7787664927891992	23.63599792140065	6.11876632568728	3.67655487627044	1.0913496284264017	0.7438543065387001	-0.5530204633106167	0.952708747401555	0.05918700051674194	0.8597870180384715	0.24834417555789245	6.800885849468738	0.035706156051730685	0.05806846015342867	0.9616647390657823	0.15912084361888196	14.012376099304262	0.005455382050254848	2.2631748295839005	1.7446995280389568	0.5210838640849372	
MAP3K2	Q9Y2U5	1	285.39	168110000	161330000	147880000	170750000	166010000	169640000	160340000	114190000	64086000	37	MAP3K2	0		1.0	0.9596692641722682	0.8796621259889358	1.0157040033311522	0.9875081791684016	1.009101183748736	0.953780262923086	0.6792576289334364	0.3812146808637202	27.324830304739653	5.4806211679807015	1.8006215103592396	0.9761849449943671	0.4027767304289136	-1.2396507554478953	0.8382448079306986	0.043689264715286655	0.9524911128475324	0.13597077509232539	1.141412874061717	0.02528233958963993	0.07054086346221898	0.8456816278718604	0.20243027680223374	46.05409888441265	0.00030651977624783077	3.5135415001399104	7.468428465212124	1.648911924706133	down
MAP3K3	Q99759	1	109.04	963994	963994	17684000	10585000	15979000	16566000	963994	15819000	8939500	27	MAP3K3	3	DMSO;3nM;1000nM	1.0	1.0	18.344512517712765	10.980358798913686	16.575829310140936	17.184754261955987	1.0	16.409853173360002	9.273397967207265	19.87866464143439	8.307188952456134	10.0	0.9445947740105711	12.779800185178011	3.638072832030717	12.140724670110107	5.081214913247866	0.48330451288779175	13.517420922991102	618.449709013057	6.817165172574738	2.783111064280807	11.30202577864752	7.1547965584569	2.2111001060692224	0.2160370423018228	0.6654717771452895	1.792182859942746	0.536518513371807	
MAP3K4	Q9Y6R4	1	282.84	6943100	7081700	7640200	9016500	9275600	6381400	5929300	12158000	963994	44	MAP3K4	1	30000nM	1.0	1.0199622646944448	1.1004018377957974	1.2986274142674021	1.3359450389595426	0.919099537670493	0.8539845314052801	1.7510910112197722	0.13884201581426164	22.727148519743746	4.815900581141105	4.112133130933219	1.1701700661289445	0.07946096817441031	-3.02753788424375	1.0885270019960185	0.25872137239151016	0.6054041392018825	4332.3594081916235	23175.308066154994	0.1420629164819307	3628.611828905792	1.0601689170100255	0.4120948725071178	3.458372788625602	0.10351029117431332	0.9850164697429917	2.541888614781082	0.7588009385043631	
MAP3K5	Q99683;O43283	1	206.72	64810000	66587000	62618000	68133000	79489000	72274000	72677000	53157000	58796000	49	MAP3K5	0		1.0	1.0274186082394692	0.9661780589415214	1.0512729517049837	1.2264928251812992	1.1151674124363524	1.1213855886437278	0.8201975003857429	0.9072056781360901	25.94971309826793	5.762473093183395	10.0	1.0805820154561012	0.8635545688572637	-0.32344932488966155	1.0133255164201627	0.07553853253559335	0.5670243199012814	4.445003041556181	186.00661538751402	0.04137424391754189	0.10134557623160086	1.017924881013139	0.11509268431254921	2.9732506777524126	0.1346913449254822	0.8706603105269786	0.49760747429912855	0.07270815486852894	
MAP3K6	O95382	1	162.58	963994	963994	10363000	10780000	963994	11212000	963994	963994	963994	26	MAP3K6	6	DMSO;3nM;100nM;1000nM;3000nM;30000nM	1.0	1.0	10.75006690913014	11.18264221561545	1.0	11.630777784923973	1.0	1.0	1.0	19.87866464143439	6.1583211706146495	10.0	6.76085733326191	0.9717071688961346	-2.798612686230131	4.393901886903187	4.20017256877781	0.2365637502202732	62.045283455789374	3917.6813830109163	2.5201194687195954	3.984703662893389	4.52655618188495	4.808847432592811	0.6993767136481324	0.7179911979481568	0.14388087986073098	0.5985340706124269	0.1072330012305408	
MAP4	P27816	1	50.006	963994	3361000	3543000	2909300	3920800	963994	963994	5993900	4117800	13	MAP4	3	DMSO;300nM;1000nM	1.0	3.4865362232545016	3.6753340788428144	3.0179648421048264	4.067245231816796	1.0	1.0	6.217777289070264	4.271603350228321	19.87866464143439	5.740198898621677	10.0	2.638531447362769	5.24547524364269	0.9913383094720636	3.43190275282272	1.246464436917713	0.45681932897244404	6.3473803399725055	279.9174692190083	0.6827181008748784	1.672307528006222	3.3776805345580674	1.7169314939127447	2.019024703960614	0.2466495714976949	0.6079196346974745	1.0474701620237898	0.2750873203426267	
MAP4K1	Q92918	1	72.152	62832000	56459000	53257000	60708000	55460000	64888000	62705000	43422000	30515000	17	MAP4K1	0		1.0	0.8985707919531449	0.8476094983447925	0.9661955691367456	0.8826712503183092	1.0327221797810033	0.9979787369493252	0.6910809778456837	0.4856601731601732	25.904996167328484	5.557698240119654	3.2545799129219555	0.9404311834900222	0.531479466737814	-0.8228328682473824	0.8346275346272547	0.061561467109452046	0.8636397015545256	0.13735977764516208	5.885806388948641	0.033970509572317426	0.08283894744541676	0.8420035846506434	0.1685664199245496	14.619675242338504	0.0049413131121206	2.30615762565769	2.864802154551887	0.8435054846111902	
MAP4K2	Q12851	1	323.31	85888000	93421000	87860000	96423000	107120000	105060000	96542000	59288000	26310000	27	MAP4K2	0		1.0	1.0877072466467959	1.0229601341281669	1.1226597429210134	1.2472056631892698	1.2232209388971684	1.1240452682563338	0.6902943368107303	0.306329172876304	26.35595324086227	5.538725180190132	2.182951203579501	1.1381391066357214	0.36068252642576687	-1.6392648138496237	0.9404613796646313	0.0842052836499009	0.9117681338037874	0.1335161280845183	1.824619002014478	0.04759761707426114	0.1183978271251748	0.952802800427032	0.2848317359495213	23.494270223514444	0.0015980451796614383	2.7964109465487548	7.242119715468148	1.6202267990580614	down
MAP4K3	Q8IVH8	1	260.91	30783000	36269000	38473000	37753000	39875000	35350000	38211000	28362000	15666000	34	MAP4K3	0		1.0	1.1782152486762174	1.2498132085891565	1.2264236754052562	1.295357827372251	1.1483611084039893	1.241302017347237	0.9213526946691356	0.5089172595263619	24.875630502577337	5.350328906335333	1.6060637011545449	1.2172533824883804	0.5029756011988123	-1.186101702889431	1.0672838539130318	0.08807000013323876	0.8588112652217796	0.4500390891630196	2.2561782022591794	0.05183339733494179	0.2318071654851348	1.0729204930793472	0.23472278696074386	13.732217266557589	0.005717784889218284	2.242772187415035	4.0275646737508985	1.106267651053639	down
MAP4K4	O95819	1	89.029	34409000	36886000	33722000	39844000	33938000	33137000	30175000	22458000	8780000	19	MAP4K4	0		1.0	1.071986980150542	0.9800342933534831	1.1579528611700427	0.9863117207707286	0.9630329274317766	0.876950797756401	0.6526780784097184	0.2551657996454416	25.03628262905584	5.329605594334426	0.8570842201130411	1.0556071470160036	0.10167175581470454	-2.002695703858543	0.8410528218452287	0.051341212976375214	0.9603791843189509	0.4464504367690044	0.4501360265811918	0.03853707939201636	0.30048561882808317	0.8491003024700604	0.26010808714136024	55.50079652863159	0.00019263318930779668	3.715268884960941	13.76638288113569	2.24528042637719	down
MAP4K5	Q9Y4K4	1	323.31	303920000	319970000	304880000	370360000	319930000	293590000	195370000	91694000	19529000	55	MAP4K5	0		1.0	1.0528099499868386	1.0031587259805212	1.2186101605685706	1.0526783364043169	0.9660107923137667	0.6428336404316926	0.3017043958936562	0.06425704132666492	28.179116376214473	5.916114105424834	1.3610348197015927	1.0844505036629257	0.0851507487441903	-3.472360052104142	0.7354022123316697	0.06293255190980167	0.9709020900342656	0.11821757778918253	0.4358259944707234	0.04123377472600297	0.09442770792410989	0.758216041164679	0.37273560691158436	76.6784541900328	8.574856468912927e-05	4.066773140705693	27.062488359637896	2.9453499283091182	down
MAPK1	P28482	1	323.31	8325100000	8444500000	7461100000	9497400000	9134500000	9496300000	9512300000	6515900000	7616500000	55	MAPK1	0		1.0	1.0143421700640232	0.8962174628532991	1.1408151253438397	1.0972240573686802	1.1406829947988613	1.1426048936349114	0.7826812891136443	0.9148839052984349	32.95482045573624	5.75794953155229	10.0	1.067651061795418	0.8486770594255765	-0.33115262537089774	1.000038963475408	0.08365284798682716	0.5264504350133423	4.7886738823596895	199.80738194325994	0.04581864669562164	0.11223207279943617	1.0046656866214592	0.12194986028487344	2.5317148029212424	0.1753745693777865	0.7560333823475079	0.4778206949492563	0.06631836102246674	
MAPK10	P53779	1	54.585	20621000	31499000	27256000	34073000	62993000	34088000	24487000	36308000	963994	25	MAPK10	1	30000nM	1.0	1.5275204888220746	1.3217593715144755	1.6523446971533873	3.0547985063769945	1.6530721109548518	1.1874787837641239	1.7607293535716018	0.04674816934193298	24.297610961032937	5.000064902990918	2.2979307096598323	1.7158323529176558	0.0001	-3.752701909964114	1.5049074155288675	0.55798140846089	0.4411971116240627	23.07608360880231	87.37210911620976	0.31324100797402077	27.745205910028467	1.4859114476280717	0.7466677340925534	1.779005214463733	0.29359435891615493	0.5322522931535204	1.4801953811837218	0.43193231363364143	
MAPK11	Q15759	1	63.834	4632200	6366900	5302100	963994	963994	8823800	6377200	5704600	963994	10	MAPK11	3	30nM;100nM;30000nM	1.0	1.374487284659557	1.1446181080264237	0.20810716290315617	0.20810716290315617	1.9048832088424508	1.3767108501360046	1.231509865722551	0.20810716290315617	22.14326611383852	4.913400662792479	3.274081323854091	1.048081810326978	0.17988909053502403	-2.230610476549114	0.9618424657180684	0.5173325404743293	0.20861616490758683	575.4834010939612	2849.8810415479015	0.28535050939768464	299.6669238888978	0.9468427778128353	0.5817287359419065	0.5950110640245825	0.7834583735803804	0.10598407335568943	0.4974306243817456	0.07265039124433832	
MAPK14	Q16539	1	323.31	2988700000	3020100000	2564600000	3238900000	2639600000	2778400000	2173700000	1396800000	647190000	29	MAPK14	0		1.0	1.0105062401713119	0.858098838960083	1.0837153277344664	0.8831933616622611	0.9296349583430923	0.7273061866363302	0.4673603908053669	0.21654565530163616	31.476870943296085	5.72764643302292	1.172165887158143	0.9732657006392108	0.20807214444416483	-2.03985552328877	0.7401412535113356	0.06244200785765002	0.9458638270090529	0.19347338580939435	0.554444527349845	0.04175609687875908	0.11591801592416978	0.7538254991236221	0.27187973009584215	40.406228989313	0.0004239185535223939	3.3727175753731244	11.878994951335182	2.097484711065664	down
MAPK3	P27361	1	323.31	852000000	807410000	780290000	891100000	877830000	1005300000	1064200000	745940000	758420000	38	MAPK3	0		1.0	0.9476643192488263	0.9158333333333334	1.0458920187793428	1.0303169014084508	1.1799295774647887	1.2490610328638498	0.8755164319248826	0.8901643192488263	29.666278189550013	5.650551522589613	10.0	1.0568423018161603	0.8807154125325858	-0.26301230063888364	1.0071889272168373	0.09903121925110447	0.3353963940396584	29.595971052145885	2317.1273511137874	0.05424174460072248	0.13286432292663247	1.0096115474900684	0.12159249172424923	1.141968282818567	0.4893897313619699	0.31034514748856107	0.25873969551276416	0.010731191280998177	
MAPK7	Q13164;P29376	1	41.496	22682000	18476000	17293000	22764000	16628000	22945000	23993000	16724000	15077000	14	MAPK7	0		1.0	0.8145666167004674	0.7624107221585398	1.0036152014813509	0.7330923199012432	1.0115950974340886	1.0577991358786702	0.7373247509038003	0.6647121065161802	24.435044520667493	5.5739417103314866	9.8849334005525	0.9007134324177495	0.686404162648855	-0.39200987463463904	0.8444002982873433	0.11182213609031913	0.384988523996069	57.88111032011479	11203.54458820228	0.06124765148335674	0.15002513868524942	0.8468363595667184	0.14374290622604005	1.4679178745508399	0.3735395324277618	0.4276634291720052	0.4348057628761737	0.05299522863152434	
MAPK8	P45983	1	323.31	666760000	630450000	599390000	796870000	631090000	803860000	835970000	584780000	722190000	35	MAPK8	0		1.0	0.9455426240326354	0.8989591457195992	1.1951376807246985	0.9465024896514488	1.2056212130301758	1.2537794708740777	0.8770472133901254	1.0831333613294138	29.312592316433737	7.80999889355821	10.0	0.9349553431200035	1.0792815527887492	0.2071018906632416	1.0535597409351958	0.1174704243034513	0.24519769891696064	15.68184099216802	817.1652699740678	0.1114429275699165	0.07048242925592317	1.0447312376267321	0.13521142112250625	0.7309328848204407	0.6988542876472885	0.15561336598175923	0.16286359401901668	0.0007663340822464479	
MAPK9	P45984	1	227.34	137590000	129370000	120330000	151070000	142240000	174270000	179790000	159160000	147530000	21	MAPK9	0		1.0	0.940257286139981	0.8745548368340722	1.0979722363543862	1.0337960607602297	1.2665891416527364	1.3067083363616543	1.1567701141071298	1.072243622356276	27.035800378305556	7.377990475762744	1.619215876815775	0.9269036860790466	1.181211098167105	0.3443127878008446	1.1081860095152192	0.08451006547396234	0.6048513578671033	0.5106761755006276	2.5816950177774394	0.08224435474296075	0.06358522475367846	1.094978391765949	0.1349539861233754	3.487689936404621	0.10195726908656534	0.991581805573492	0.5718616537209708	0.09784530585600232	
